"file","spp_name","file_binomial","aou","english_common_name","family","genus","species","binomial","old_genus","new_binomial","matched_filename","species_code","range_overlap"
"Leuconotopicus_borealis_22681158.shp","Leuconotopicus_borealis","Leuconotopicus borealis",3950,"Red-cockaded Woodpecker","Picidae","Picoides","borealis","Picoides borealis","Leuconotopicus","Leuconotopicus borealis","Leuconotopicus_borealis",NA,0.616666666666667
"Leuconotopicus_albolarvatus_22681169.shp","Leuconotopicus_albolarvatus","Leuconotopicus albolarvatus",3990,"White-headed Woodpecker","Picidae","Picoides","albolarvatus","Picoides albolarvatus","Leuconotopicus","Leuconotopicus albolarvatus","Leuconotopicus_albolarvatus",NA,0.148148148148148
"Picoides_arcticus_22681181.shp","Picoides_arcticus","Picoides arcticus",4000,"Black-backed Woodpecker","Picidae","Picoides","arcticus","Picoides arcticus",NA,NA,"Picoides_arcticus",NA,0.0617154811715481
"Colaptes_auratus_22726404.shp","Colaptes_auratus","Colaptes auratus",4120,"(Yellow-shafted Flicker) Northern Flicker","Picidae","Colaptes","auratus auratus","Colaptes auratus",NA,NA,"Colaptes_auratus",NA,0.148936170212766
"Colaptes_auratus_22726404.shp","Colaptes_auratus","Colaptes auratus",4130,"(Red-shafted Flicker) Northern Flicker","Picidae","Colaptes","auratus cafer","Colaptes auratus",NA,NA,"Colaptes_auratus",NA,0.148936170212766
"Colaptes_chrysoides_22681290.shp","Colaptes_chrysoides","Colaptes chrysoides",4140,"Gilded Flicker","Picidae","Colaptes","chrysoides","Colaptes chrysoides",NA,NA,"Colaptes_chrysoides",NA,0.0277777777777778
"Hylatomus_pileatus_22681363.shp","Hylatomus_pileatus","Hylatomus pileatus",4050,"Pileated Woodpecker","Picidae","Dryocopus","pileatus","Dryocopus pileatus","Hylatomus","Hylatomus pileatus","Hylatomus_pileatus",NA,0.316735822959889
"Myiopsitta_monachus_45427277.shp","Myiopsitta_monachus","Myiopsitta monachus",3824,"Monk Parakeet","Psittacidae","Myiopsitta","monachus","Myiopsitta monachus",NA,NA,"Myiopsitta_monachus",NA,0.00946969696969697
"Aratinga_nenday_22685752.shp","Aratinga_nenday","Aratinga nenday",51830,"Nanday Parakeet","Psittacidae","Aratinga","nenday","Aratinga nenday",NA,NA,"Aratinga_nenday",NA,0
"Brotogeris_chiriri_22685963.shp","Brotogeris_chiriri","Brotogeris chiriri",52021,"Yellow-chevroned Parakeet","Psittacidae","Brotogeris","chiriri","Brotogeris chiriri",NA,NA,"Brotogeris_chiriri",NA,0
"Amazona_viridigenalis_22686259.shp","Amazona_viridigenalis","Amazona viridigenalis",3826,"Red-crowned Parrot","Psittacidae","Amazona","viridigenalis","Amazona viridigenalis",NA,NA,"Amazona_viridigenalis",NA,NA
"Psittacula_krameri_22685441.shp","Psittacula_krameri","Psittacula krameri",3823,"Rose-ringed Parakeet","Psittaculidae","Psittacula","krameri","Psittacula krameri",NA,NA,"Psittacula_krameri",NA,0
"Melopsittacus_undulatus_22685223.shp","Melopsittacus_undulatus","Melopsittacus undulatus",3822,"Budgerigar","Psittaculidae","Melopsittacus","undulatus","Melopsittacus undulatus",NA,NA,"Melopsittacus_undulatus",NA,0
"Camptostoma_imberbe_22699177.shp","Camptostoma_imberbe","Camptostoma imberbe",4720,"Northern Beardless-Tyrannulet","Tyrannidae","Camptostoma","imberbe","Camptostoma imberbe",NA,NA,"Camptostoma_imberbe",NA,0
"Contopus_cooperi_22699787.shp","Contopus_cooperi","Contopus cooperi",4590,"Olive-sided Flycatcher","Tyrannidae","Contopus","cooperi","Contopus cooperi",NA,NA,"Contopus_cooperi",NA,0.08125
"Contopus_pertinax_22699798.shp","Contopus_pertinax","Contopus pertinax",4600,"Greater Pewee","Tyrannidae","Contopus","pertinax","Contopus pertinax",NA,NA,"Contopus_pertinax",NA,0.036697247706422
"Contopus_sordidulus_22699811.shp","Contopus_sordidulus","Contopus sordidulus",4620,"Western Wood-Pewee","Tyrannidae","Contopus","sordidulus","Contopus sordidulus",NA,NA,"Contopus_sordidulus",NA,0.0826245443499393
"Contopus_virens_22699816.shp","Contopus_virens","Contopus virens",4610,"Eastern Wood-Pewee","Tyrannidae","Contopus","virens","Contopus virens",NA,NA,"Contopus_virens",NA,0.583715596330275
"Empidonax_flaviventris_22699839.shp","Empidonax_flaviventris","Empidonax flaviventris",4630,"Yellow-bellied Flycatcher","Tyrannidae","Empidonax","flaviventris","Empidonax flaviventris",NA,NA,"Empidonax_flaviventris",NA,0.0736698499317872
"Empidonax_virescens_22699842.shp","Empidonax_virescens","Empidonax virescens",4650,"Acadian Flycatcher","Tyrannidae","Empidonax","virescens","Empidonax virescens",NA,NA,"Empidonax_virescens",NA,0.678807947019868
"Empidonax_alnorum_22699845.shp","Empidonax_alnorum","Empidonax alnorum",4661,"Alder Flycatcher","Tyrannidae","Empidonax","alnorum","Empidonax alnorum",NA,NA,"Empidonax_alnorum",NA,0.0866700456158135
"Empidonax_traillii_22699848.shp","Empidonax_traillii","Empidonax traillii",4660,"Willow Flycatcher","Tyrannidae","Empidonax","traillii","Empidonax traillii",NA,NA,"Empidonax_traillii",NA,0.32015065913371
"Empidonax_minimus_22699854.shp","Empidonax_minimus","Empidonax minimus",4670,"Least Flycatcher","Tyrannidae","Empidonax","minimus","Empidonax minimus",NA,NA,"Empidonax_minimus",NA,0.128409846972721
